id,review,rating,timestamp
127,"keren mantabbb, sampai dengan baik, dan cepat, respon cepat, puassss thanks buat toko LENTIVEN OFFICIAL, Goodjob 👍🙏😊",5,4 bulan lalu
127,barang sampai dengan utuh ..untuk daya lumayan awet lahh,5,3 minggu lalu
127,mantap 👍👍👍 dapat diskon cukup besar sekali 👍 Dan barang yg dikirim juga sangat bagus.. trimakasih seller trimakasih ****** pokoke MANTAP,5,4 bulan lalu
127,barang berfungsi,5,Lebih dari 1 tahun lalu
127,"port yang bisa hanya 1 usb saja, port c dan micro tidak bisa digunakan",1,8 bulan lalu
127,barang sudah sampai fisiknya keren semoga kwalitas sesuai dengan ekspektasi saya pengiriman cepat' sekali,5,6 bulan lalu
127,"tidak real capacity,cas putus² ditengah,tidak recommended",1,6 bulan lalu
127,"paket sudah sampai dalam keadaan baik, paket sesuai dengan deskripsi, paket merupakan barang berkwalitas",5,4 bulan lalu
127,pengisian daya hanya 25 % untuk 1 x pengisian sudah habis,1,9 bulan lalu
127,baru nge cas 1 hp tidak penuh sudah habis dayanya,1,Lebih dari 1 tahun lalu
127,"20,000 mAh tp dr dari power bank 100% sampai 25% hanya bisa ngisi 40% HP",2,Lebih dari 1 tahun lalu
127,terima kasih untuk barangnya sudah sampai di rumah,4,1 minggu lalu
127,"barang busuk, isi PB 100% ngechas hp Xiaomi cuma dapet 30% doang, batre PB nya udah lobet,",1,9 bulan lalu
127,barang tersegel rapi. berfungsi baik,5,3 bulan lalu
127,Untuk ketahan cuma bisa 2x charger,5,7 bulan lalu
127,barang sesuai gambar... pengiriman cepat!! rec seller dah 👍👍👍,5,6 bulan lalu
127,sblm order ud ditanya bisa brp cepat krn mau dibawa k luar kota . Pilih ongkir juga pake yg same day jauh lbh mahal. Tapi kenyataannya proses pengiriman nya 2 hari nggak jalan2. Pilih opsi pembatalan disetujui penjual tapi hari 3 barang malah dikirim sedangkan kita ud jalan keluar kota dan barang tdk bisa dibawa. Kualitas barang blm ketahuan tapi pelayanan admin & pengirimannya lelet tdk bisa diandalkan,1,6 bulan lalu
127,baru ngisi hp 30 persen sudah lowbet powerbank nya. gak sesuai dengan kapasitas,1,4 bulan lalu
127,barang oke pembelian kesekiaan kali tetap terjaga dengan baik,5,3 bulan lalu
127,barang mantap berfungsi pengiriman cepat,5,2 bulan lalu
127,barang tidak bisa digunakan sebagaimana iklannya,1,1 bulan lalu
127,barang bagus masih segel dan awet,5,6 bulan lalu
127,"Lumayan aja lah, semoga awet. Thanks Sukses selalu untuk penjual,,",5,6 bulan lalu
127,mantap barang nya berfungsi dengan baik,5,6 bulan lalu
127,"barang sudah sampai, sudah saya kasih untuk hadiah",5,6 bulan lalu
127,"Produk bagus, waktu chargenya tdk lama",5,7 bulan lalu
127,saya terima barang tapi kualitas bermasalah dan saya komplin..komplen ditetima...barang saya kirim balik pada hari sama saya terima barang dan resi sudah saya kirim ke penjual tapi setiap hari saya dpt email dari toped bahwa saya belum mengirim balik barang sampai akhirnya toped meneruskan pembayaran ke penjual dan sedangkan barang sudah saya kirim ke alamat yg diinfokan oleh penjual...jadi sekarang uang hilang barang tidak ada...semoga pihak Toped membaca ulasan saya ini,1,Lebih dari 1 tahun lalu
127,"barang tidak pernah sampai dan claim asuransinya lamaa... untung nilainya kecil. nda ngerti deh kalo gede, bisa amsyong..",1,6 bulan lalu
127,mantaaap sekali pengiriman cepat ok banget,5,6 bulan lalu
127,"barang sesuai gambar,kemasan bagus",5,Lebih dari 1 tahun lalu
127,"barang bagus, recomended. murah, cepat",5,2 bulan lalu
127,baru sekali cas langsung abis thx,4,8 bulan lalu
127,Mantab cepat sekali barang ok banget,5,5 bulan lalu
127,masii di cek cas duluu .. semoga baikkk,4,3 bulan lalu
127,"zonk, hp sy cma 5000 mah tp g pernah bisa ngisi sampai full cma sampai 40 persen isi powerbank sdh habis.. pdhl sy sdh ikuti prosedur di handbook nya.",1,6 bulan lalu
127,"sesuai dgn dengan gambar,,,",4,3 bulan lalu
127,besarnya barang tidak sesuai dengan gambaran saya,3,Lebih dari 1 tahun lalu
127,"lumayan bagus,sesuai gambar",5,3 bulan lalu
127,Barang sesuai dengan deskripsi.,5,Lebih dari 1 tahun lalu
127,barang diterima dengan baik dan sesuai pesanan. terimakasih.,5,7 bulan lalu
127,"ini bukan 20000 mah, ga sesuai deskripsi",3,Lebih dari 1 tahun lalu
127,powerbank bekerja dg baik mudah2an awet,5,Lebih dari 1 tahun lalu
127,barang sdh sampai kualitasnya bagus,4,10 bulan lalu
127,mantepppppppp BangGetTtTTtttttt SesuAiiiiii,5,6 bulan lalu
127,barang lumayan walaupun datang dengan kardus yg berantakan,4,4 bulan lalu
127,barang bagus,5,3 bulan lalu
127,Barang tidak pernah sampai dan tidak ada kejelasan,1,5 bulan lalu
127,ga ada kabel type c,4,5 bulan lalu
127,sydah request warna hitam dikirim yang warna putih padahal pengiriman nya aja 2 hari bener2 dah,1,6 bulan lalu
127,oke. belum uji coba. semoga awet. terimakasih,5,6 bulan lalu
127,amanah👍👍👍👍👍,5,Lebih dari 1 tahun lalu
127,tidak bisa untuk iphone,3,Lebih dari 1 tahun lalu
127,bintang 4 dulu tar ditambahin klo memuaskan😅,4,9 bulan lalu
127,warna tidak sesuai order... tanpa konfirmasi barang dikirim aja. MENGECEWAKAN,1,Lebih dari 1 tahun lalu
127,buat ngecas lambat,3,2 bulan lalu
127,barang sesuai iklan,5,8 bulan lalu
127,bagus dan murah,5,Lebih dari 1 tahun lalu
127,barang sesuai gambar,4,6 bulan lalu
127,barang oke pengiriman aman,5,3 bulan lalu
127,Lama sekali charger nya,2,6 hari lalu
127,alhamdulillah barang yg saya terima baik2 saja terimakasih,5,Lebih dari 1 tahun lalu
127,Barang sesuai pesanan,5,7 bulan lalu
127,Asli nya cuma 2500 mAh,1,6 bulan lalu
127,produk oke,5,8 bulan lalu
127,Sudah di coba tp kurang baik,2,Lebih dari 1 tahun lalu
127,"paket diterima dengan baik, semoga awet...",5,Lebih dari 1 tahun lalu
127,pengiriman terlalu lama,5,5 bulan lalu
127,Barang sudah diterima dengan baik,3,Lebih dari 1 tahun lalu
127,barang oke,5,6 bulan lalu
127,cepat habis,5,7 bulan lalu
127,Semoga bagusssss aamiin,5,5 bulan lalu
127,"Barang sampe dengan aman , semoga awet",5,8 bulan lalu
127,sesuai pesanan,5,9 bulan lalu
127,mudah-mudahan awet,5,4 bulan lalu
127,real pic,5,6 bulan lalu
127,pesan warna putih di kirim hitam,4,6 bulan lalu
127,sesuai oderan,5,4 bulan lalu
127,barang udah sampai semoga awet..,5,4 bulan lalu
127,sesuai harga.,4,5 bulan lalu
127,bagus,5,4 bulan lalu
127,bagus,5,Lebih dari 1 tahun lalu
127,mantap pokok nya mah,5,6 bulan lalu
127,okee banget,5,3 bulan lalu
127,mantap,5,3 bulan lalu
127,Good,5,4 bulan lalu
127,good,5,8 bulan lalu
127,mantapp barangnya,5,5 bulan lalu
127,MANTAB. JADI LANGGANAN NIH!,5,2 bulan lalu
127,mantul mantal betul 20000 mah,5,5 bulan lalu
127,mantap gan,5,2 bulan lalu
127,lumayan,5,Lebih dari 1 tahun lalu
127,mantul,5,Lebih dari 1 tahun lalu
127,mantab,5,4 bulan lalu
127,jooss,5,9 bulan lalu
127,"bagus, semoga awet.mksh",5,8 bulan lalu
127,terima kasih,5,5 bulan lalu
127,Belum di coba,5,11 bulan lalu
127,👍,3,9 bulan lalu
127,ok sip,5,3 bulan lalu
127,💖💖💖💖💖👍🏻,5,5 bulan lalu
127,👍👍👍👍👍,5,Lebih dari 1 tahun lalu
127,mantul bos kuhhh,5,6 bulan lalu
127,.,1,6 bulan lalu
127,"brg oke, berfungsi baik,...",1,Lebih dari 1 tahun lalu
127,mudah mudahan berfungsi dengan baik dan awet terimakasih untuk abang kurir nya semoga sehat selalu,5,Lebih dari 1 tahun lalu
127,"barang ok, pengiriman cepat, respon seller bagus",5,Lebih dari 1 tahun lalu
128,"bungkus paket sobek yg warna hitam 9 pasang hilang sebelah, yg grey pas 10 pasang. untuk ukuran kaki anak SD. bahan halus lembut.",5,2 bulan lalu
128,kaos kaki tipis ya sesuai dengan harganya. cuma keterangan di atas mata kaki tadak berlaku utk kaki ukuran 42 ke atas.,4,4 bulan lalu
128,"kaos kaki d bawah mata kaki, ketebalan beda tipis lah sama stocking, y utk harga segitu mah msk akal lah, namanya ada harga ada barang, Sukses terus utk seller, jng lupa baHagia",5,5 bulan lalu
128,"dikirimnya di bawah mata kaki buat cewek sih, kan judulnya KAOS KAKI DIATAS MATA KAKI, BAHAN TEBAL 😪, Kemungkinan habis yah",5,4 bulan lalu
128,"pengiriman cepat, paking rapi, respon cepat barang sesuai dengan deskripsi semoga awet dan nyaman dipakai",5,6 bulan lalu
128,"sesuai harga ya,saya pesen 8 pasang tp cuma ada 7 pasang dan di paket nya ada bekas sobekan trs ditutup lakban kertas, mungkin ada yg butuh kaos kaki ya, padahal tinggal bilang nanti sy ANTERAJA ☺️",4,Lebih dari 1 tahun lalu
128,"Ukuran pas, lumayan bagus sesuai dgn harga smg nyaman dipakai besok",5,6 bulan lalu
128,Gokil ini harganya Kaki saya size 42 masuk ternyata Keren,5,12 bulan lalu
128,"Pesan 3 variant warna dikirim warna hitam semua🤦, gpp yg penting msh berupa kaos kaki bukan lap meja😁",4,12 bulan lalu
128,"bahan tipis panjang dibetis seperti foto, kemungkinan tuk pemakaian sehari hari tdk sampai setahun. sesuai lah ama harga nya",5,2 bulan lalu
128,"Ukuran kaos kaki kecil cukup untuk anak 6 th, Bahan Sangat Tipis, Barangnya tidak lengkap (Hitam Kurang 1)",1,3 bulan lalu
128,terima kasih seler barang sudah saya terima pengiriman cepet sesuai pesanan harga juga aman pas,5,6 bulan lalu
128,"barang sesuai, harga murah, seller responsif, pengiriman cepat",5,7 bulan lalu
128,"paket mendarat dengan aman. harga murah bahan lumayan bagus, adem dipake. tapi yg hitam kelebihan 1pcs mungkin bercerai dengan pasangannya 😂. kasihan dia sendirian disaat yg lain couple-lan.",5,8 bulan lalu
128,"barang sudah di terima. sudah komplit. pengiriman id express terbilang lambat. kaos kaki ternyata kecil, bukan untuk orang dewasa. terima kasih.",5,Lebih dari 1 tahun lalu
128,"barang sesuai deskripsi ,recomended seller",5,10 bulan lalu
128,"Harga terjangkau, untuk kualitas sesuai harga. mantappp",5,10 bulan lalu
128,"ukuran tidak sesuai untuk dewasa, kekecilan dan tipis🙏",3,9 bulan lalu
128,"sesuai harga saya kira ukuran dewasa di atas mata kaki ternyata ,,,😂😂😂",1,5 bulan lalu
128,barang sudah sampai bahan Oke motif juga lumayan bagus pengiriman cepat.. 👍👍,5,7 bulan lalu
128,barang bagus.. dapat bungkus y jg.. mantap bisa buat langganan... pertahankan terus..,5,Lebih dari 1 tahun lalu
128,"Kaos kaki nya bukan seperti buat dewasa namun ke anak anak, kecewa euy",1,3 bulan lalu
128,"pengiriman cepat, packing rapi",5,4 bulan lalu
128,"barang tidak seauai di foto qualitas sangat buruk tipis, kecil",1,6 bulan lalu
128,"Bahan dan materialnya ga bagus, apa karena emang harganya segitu, jadi ga sesuai sama foto.. Ukurannya jga terlalu kecil, inimah kaos kaki cocok buat ukuran anak anak 5 th",1,5 bulan lalu
128,"barang tidak sesuai dengan deskripsi, tidak sesuai gambar, pengiriman ok, respon toko juga ok, harap diperhatikan sebelum membeli",2,Lebih dari 1 tahun lalu
128,unrecommended seller tidak jujur sesuai iklan iklan nya diatas mata kaki dikirimnya dibawah mata kaki hati hati untuk bertransaksi ditoko ini teman teman beli 10 PSG kaos kaki yang benar cuma 4psg yg lain tidak sesuai pesanan,1,6 bulan lalu
128,"kaos kaki yang datang ukuran kecil, tidak sesuai dengan pesanan kaos kaki dewasa diatas mata kaki",1,5 bulan lalu
128,belum menerima produk sampai saat ini 😂😂 entah hilang kemana,5,9 bulan lalu
128,"dikirim kaos kaki anak kecil, kecewa berat",1,4 bulan lalu
128,"hahaha barang tidak sesuai gambar dan deskripsi hahaha, lebih baik lihat ulasan dulu biar nga menyesal, pengiriman ok, respon toko juga ok, cuma itu aja sih terimakasih",2,Lebih dari 1 tahun lalu
128,paket sudah tiba lumayan cepat qualitas sesuai harga,5,6 bulan lalu
128,pesanan datang cepat dan sesuai apa yang dipesan mantabbb,5,7 bulan lalu
128,barang baru sampe saya masih di kerjaan blm sempat ngecek barang nya,5,3 minggu lalu
128,"mantapz..... sesuai dgn pesanan dan gambar ,",5,11 bulan lalu
128,ok..wortit...sesuai harga ...mantap,5,3 minggu lalu
128,kecil dan tipis pikir2 lg klo mau beli.,2,9 bulan lalu
128,"bahan bagus, namun ternyata pendek dan terlalu kecil buat kaki saya",4,Lebih dari 1 tahun lalu
128,"Produk diterima dengan baik dan lengkap, namun bahannya tipis dan mudah sobek sesuai harga lah..",5,6 bulan lalu
128,bahan tipis yg ukuran hanya cocok buat ukuran kaki 39-40,4,4 bulan lalu
128,bagus cuma agak tipis tapi sesuai dengan harganya.. overall ok,4,6 bulan lalu
128,pesanan tidak sesuai dgn iklan....,1,6 bulan lalu
128,bahan bagus tebal sayang ny pesan putih yg dateng hitam,5,5 bulan lalu
128,"produk nya bagus, harganya murah dan pengiriman nya cepat",5,2 minggu lalu
128,bahan bagus cuma kok tipis ya gak sesuai dengan deskripsi,3,5 bulan lalu
128,Bahn kaos kalinya agak tipis. Kualitas sesuai harga.,4,Lebih dari 1 tahun lalu
128,"tipis, spandek, sesuai deskripsi. oke sih, sesuai harga",5,11 bulan lalu
128,bahan tipis gini blg tebal. kirim abu2 ma hitam beda ukurannya. entah lah niat jualan ato gak ini. harga murah bgt sesuai kualitas jg apa bole buat.,3,7 bulan lalu
128,"bahannya sesuai harga lah... gk bisa berharap lebih, klw mao yg tebal, harganya jg tebal😂",5,6 bulan lalu
128,"keteangan di atas mata kaki, ternyata di atas mata kaki anak2, tidak sesuai dg gambar",3,5 bulan lalu
128,nyesel banget ga sesuai gambar.ternyata punya bayi bukan dewasa.. trus buat ap. beli,4,6 bulan lalu
128,yang hitam gagal.. itu mah ukuran anak kecil! yang sesuai sama kaki cuma yang warna putih aja. yg abu ngepas cocoknya buat cewek.. sy beli buat cowok karena dibilang kaus kaki pria.,4,6 bulan lalu
128,ada 5 pasang di kasih bonus sebelah😂😂,5,5 bulan lalu
128,"di luar ekspektasi. ekspektasi kaos kaki dewasa, yang datang untuk anak kecil",5,4 bulan lalu
128,"brg sdh sampai dengan Aman,, proses cepat pengiriman cepat,, mantap terima kasih,,",5,7 bulan lalu
128,pas buat yang suka kaos kaki pendek di mata kaki...,5,2 bulan lalu
128,bagus..bahannya adem... pengiriman cepat terimakasih semuanya,5,1 bulan lalu
128,Sesuai lah walau ga dipackage dengan rapi tp atleast sesuai,5,6 bulan lalu
128,kecil ternyata😁,5,5 bulan lalu
128,barang kecil banget dan bahan tipis,5,9 bulan lalu
128,tlg penjual lbh komunikatif krn umkm di indonesia harus bangkit dan maju.pelayanan kurir jg jk mmg orderan byk tlg manange tmbh sdm atau atur strategi yg baik,3,8 bulan lalu
128,cepat pelayanan dan barang ok semoga awet,5,3 bulan lalu
128,kecele buat bocah ternyata ga sesuai foto orang dewasa,3,3 bulan lalu
128,"tidak sesuai Poto dan judul. harusnya jujur saja ""bahan tipis dan pendek kecil"" biar orang ga merasa di bohongi. tidak rekomendasi, jangan belanja disini.",1,Lebih dari 1 tahun lalu
128,kaos kakinya ternyata untuk anak SD kls 2 kirain orang dewasa,3,9 bulan lalu
128,jauh bgt dr gambar + jauh juga sama judul katanya tebel. aslinya tipis banget,1,Lebih dari 1 tahun lalu
128,"oke, bahan tipis sesuai harga aja..",5,6 bulan lalu
128,"tipis dan licin, tapi lumayan lembut",5,11 bulan lalu
128,bagus barangnya sukses selalu untuk semuanya,5,6 bulan lalu
128,"padahal udah klik yang panjang tapi dikirim yang pendek bgt, harusnya dikonfirmasi dulu klo barang ga ada",3,Lebih dari 1 tahun lalu
128,"di atas mata kaki bayi kali, nulis deskripsi ya betul lah. di pake orang dewasa ngga muat sama sekali njiirr kocak",1,5 bulan lalu
128,kaos kaki nya di bawah mata kaki,4,9 bulan lalu
128,beli kaos kaki diatas mata kaki yang dikirim dibawah mata kaki,2,9 bulan lalu
128,"sesuaikan, antara barang yang dikirim dengan gambar produk !",3,Lebih dari 1 tahun lalu
128,"kualitas barang tidak sesuai gambar & deskripsi, kecewa",1,Lebih dari 1 tahun lalu
128,Ngk sesuai foto dan ukuran terlalu kecil,3,5 bulan lalu
128,Kaos kakinya terlalu kecil tidak sesuai dengan di photo di photo panjangnya sampe ke mata kaki pas sudah nyampe saya coba tidak sampai mata kaki,2,6 bulan lalu
128,"tipis sih, sesuai dgn harganya",4,6 bulan lalu
128,"tidak sesuai dengan contohnya, ternyata kaos kaki anak², order 2 hitam dan 2 abu², yang dikirim 4 pcs abu². kecewaaaaaaa",2,4 bulan lalu
128,di gambar atas mata kaki. yg datang pendek dbwh mata kaki,1,Lebih dari 1 tahun lalu
128,modelnya oke..cma kekecilan d kaki saya,4,5 bulan lalu
128,tidak sesuai dengan diskripsi yg dtng pendek bgt,2,9 bulan lalu
128,tidak sesuai permintaan di gambar anda. sangat mengecewakan 😭😭😭😭,5,1 bulan lalu
128,"lumayanlah,,buat salin2..terimaksih buat tokonya dan tokopedia...",5,10 bulan lalu
128,"bagus, murah",5,5 bulan lalu
128,kaos kaki bayi ga muat tulis donknkaos kaki anak anak,1,5 bulan lalu
128,sesuai dengan deskripsi,5,10 bulan lalu
128,lumayan untuk harga tersebut,5,6 bulan lalu
128,"barang beda sma yg di foto mengcewakan gyus,",1,5 bulan lalu
128,barang tidak sesuai...pesennya kaos kaki dewasa..yg dtg kaos kaki anK2,1,5 bulan lalu
128,"Barang yg datang, tidak sesuai dgn yg di pesan",3,6 bulan lalu
128,"murah meriah, cepet sampai nya",5,Lebih dari 1 tahun lalu
128,Judul barang tidak sesuai produk,2,9 bulan lalu
128,tidak sesuai di gambar kaos kaki bayi yg dikirim,1,5 bulan lalu
128,keterangan nggak sesuai dengan barang,2,5 bulan lalu
128,𝘺𝘢 𝘭𝘶𝘮𝘢𝘺𝘢𝘯 𝘣𝘶𝘢𝘵 𝘴𝘦𝘳𝘦𝘱,5,2 bulan lalu
128,brg sesuai dgn pesanan.mksh,5,6 bulan lalu
128,bagussssssssssssssssssssssssssssssssssssssssssssssss,5,9 bulan lalu
128,bahan tipis euy,4,5 bulan lalu
128,lumayan sesuai harga tebelnya,5,Lebih dari 1 tahun lalu
128,tipis,4,4 bulan lalu
128,mantap banget nyaman di oakai,5,6 bulan lalu
128,bahan lumayan bagus,4,2 bulan lalu
128,kaos kaki nya kekecilan,5,2 bulan lalu
128,"jelek, jangan beli d sini guys",1,11 bulan lalu
128,kaus kaki anak2,1,6 bulan lalu
128,tipis,3,Lebih dari 1 tahun lalu
128,kecil,5,6 bulan lalu
128,bagus sesuai dengan harganya,5,Lebih dari 1 tahun lalu
128,bahan sesuai harga,3,7 bulan lalu
128,tipis dan bukan ukuran dewasa,2,5 bulan lalu
128,bahannya kurang bagus,2,5 bulan lalu
128,Mayan kaos kaki bayi kcil bgt,5,3 bulan lalu
128,mantap,5,11 bulan lalu
128,paraaah. yg dikirim kaos kaki balita.,3,2 bulan lalu
128,murmer sesuai harganya,5,6 bulan lalu
128,mantaap gan cocok sekali,5,5 bulan lalu
128,sesuai harga. tipis.,2,3 bulan lalu
128,kecil bgt,3,6 bulan lalu
128,kaos kaki sudah nyampek dgn selamat dan sip trima kasih,5,7 bulan lalu
128,"ok,sesuai pesanan",5,4 minggu lalu
128,alhamdulillah barangnya sdh tiba terimakasih,5,7 bulan lalu
128,terima kasih gan sipp,5,2 minggu lalu
128,pas saat d'pakai,5,7 bulan lalu
128,barang sesuai dengan harga,5,6 bulan lalu
128,Model Keren Top Markotop,4,Lebih dari 1 tahun lalu
128,kekecilan,5,7 bulan lalu
128,ok.,3,5 bulan lalu
128,tidak sesuai dengan gambar,5,Lebih dari 1 tahun lalu
128,Sudah sampai,5,4 bulan lalu
128,ternyata buat anak2,2,6 bulan lalu
128,lumanyun,5,Lebih dari 1 tahun lalu
128,sesuai pesanan,5,1 minggu lalu
128,sesuai pesanan,5,6 bulan lalu
128,kaos kaki anak,4,Lebih dari 1 tahun lalu
128,sesuai harga,4,10 bulan lalu
128,sesuai dgn harga,5,9 bulan lalu
128,good oke,5,10 bulan lalu
128,Oke,5,3 bulan lalu
128,hehee,4,5 bulan lalu
128,makasih seller.,5,1 minggu lalu
128,sesuai harga,3,6 bulan lalu
128,tipiss banget,2,6 bulan lalu
128,Sampai saat ini barang belum saya terima,1,5 bulan lalu
128,tidak rekomen ya adik adik,1,1 bulan lalu
128,topp markotop,5,6 bulan lalu
128,Alhamdulillah,5,11 bulan lalu
128,lumayan.,5,5 bulan lalu
128,keren,5,1 minggu lalu
128,ok,5,1 minggu lalu
128,ok👍,5,4 bulan lalu
128,ok,5,5 bulan lalu
128,ok,5,Lebih dari 1 tahun lalu
128,tiiiiiiipiiis,4,10 bulan lalu
128,ok lah,3,2 minggu lalu
128,kaos,3,2 bulan lalu
128,mantabsss,5,Lebih dari 1 tahun lalu
128,.,3,3 bulan lalu
128,Ok udah sampe,1,5 bulan lalu
129,"Sekelas official store, pengemasan sangat buruk hanya mengandalkan bubblewrap tipis. Apalagi mouse ini dusnya tipis dan mudah penyok. Untuk mousenya sendiri sangat simple. Pengaturan DPI hanya bisa dilakukan secara software. Mouse nya sendiri hanya bisa terdetect dgn nama HID compliant mouse di device manager.",4,4 bulan lalu
129,"Best budget wireless mouse dari Logitech G Series. Ini pembelian yang ke-2. Beli pertama titip temen. Akhirnya dapet yang versi ada logo ""G"" nya. Waktu beli pertama sempat ngiri sama seri G305 yang ga masuk ke Indonesia karena ada logonya. Sebelum ada logo secara look mouse ini mirip dengan Mouse warnet sejuta umat B100. Walaupun begitu, feelnya saat ditangan ternyata lebih nyaman, mau gimanapun toh masih dapet gelar Logitech G. Mouse sebelumnya terbukti bertahan selama 3 tahun, dengan pemakaian cukup ekstrim. Kerusakan yang dialami hanya tidak bisa hold button. Tadinya sempat ingin upgrade ke mouse G pro lama yang sudah turun ke harga 1jt-an. Mengingat sudah stop gaming, jadinya berasa overkill aja kalo upgrade. G304 masih terunggul untuk casual gamer yang butuh daily wireless mouse untuk disiksa. Masih sempat ngerasain namatin tomb Raider, trus perang²an di CS:GO dan World War Z pakai mouse sebelumnya, dan feelnya mantab, akurasi yahud, latency nya juga aman untuk casual gaming karna sudah menggunakan teknologi lightspeed nya G series. Mouse ini ambidextrous ya, jadi kanan kiri oke. Untuk grip, karena tangan saya agak bongsor jadinya lebih aman dengan gaya claw, tapi kalau lagi males kadang tetep berusaha nemplokin palm. Mouse ini masih menggunakan battery AA untuk operasional nya. Hal tersebut bisa menjadi nilai plus atau minus tergantung dari usernya. Untuk saya pribadi ini merupakan nilai plus, karena saya tidak perlu menambah kabel lagi saat lagi mobile. Battery AA alkaline bisa bertahan bulanan di mouse ini tergantung penggunaan. Nah, untuk user yang suka mouse super enteng pastinya ini bisa jadi minus. Untuk DPI range nya juga luas dari 200 - 12000. Untuk saya pribadi yang hari²nya adalah user konstan DPI 400 dan akselerasi OS off tentu ini tidak terlalu penting. Tapi bagi user yang demen utak atik DPI, atau pekerjaannya butuh DPI yang berbeda² ini bisa jadi fitur unggulan, karena konfigurasi DPI bisa di tune sedemikian rupa dengan aplikasi logitech, ditambah lagi dengan sudah tersedianya internal memory yang sejalan dengan mikroprosesor ARM 32bit, jadi user bisa set beberapa mode berbeda dengan kombinasi DPI dan Macro yang berbeda pula. Semoga ulasan ini bermanfaat.",5,11 bulan lalu
129,"Nyaman digunakan, ringan, cocok buat gaming",5,8 bulan lalu
129,seller gercep prosessnya 👍 Dapet barangnya yang kurang responsive roda mousenya.😅 Harus dibenerin sendiri deh. tp mousenya enak di genggam jadi lumayanlah. buat game yg intense recommend banget sih,4,9 bulan lalu
129,"Suka bangettt dpi nya kalo mau ganti tinggal klik klik aja😭😭 dan ga ribet ribet sm cable management lagii, desainnya simple jadi kalo make di publik ga bikin malu wkwk tombol2nya juga empuk nyaman banget, beneran 10/10 🥰👍",5,Lebih dari 1 tahun lalu
129,barang datang sesuai pesanan .mulus tidak ada kerusakan sama sekali,5,4 bulan lalu
129,"Pelayanan toko baik, packing rapi barang aman sampai tujuan Prosesnya cepat",5,10 bulan lalu
129,mousenya sudah sampe semoga bisa bikin performa main game makin mantap,5,Lebih dari 1 tahun lalu
129,Alhamdulillah sudah sampai mousenya😍 semoga tahan lamaa yaaa 🥰,5,Lebih dari 1 tahun lalu
129,vini jr telah menailukakan ronaldonho dan neymarvdlan perilevan tropi emas,5,7 bulan lalu
129,Tidak pernah kecewa dengan produk Logitech Gaming. Mouse sangat sesuai digunakan untuk kerja sekaligus main game. Mousenya enak dipegang dan cukup ringan. Pengiriman juga sangat cepat.,5,Lebih dari 1 tahun lalu
129,"Belum berani berkomentar ketika barang sampai karena harus mencoba dulu selama hampir 2 hari. Sempat panik karena ketiadaan wireless donglenya. Admin menjawab dengan sabar dan mengarahkan kalau alat tersebut ada di dalam mousenya. Impresi pemakaian : enak dipakai untuk keseharian buat kerja dan main game ringan-ringan. Untuk berat mouse bahkan lebih ringan dari mouse yang sebelumnya saya pakai sehingga dalam penggunaannya, tangan tidak mudah lelah.",5,Lebih dari 1 tahun lalu
129,"box kena damage dikit tapi mousenya gak rusak ato kenapa², mousenya bagus, sesuai deskripsi, pengirinab cepat, dll",5,Lebih dari 1 tahun lalu
129,"Pengiriman cepat dan aman. Produk sampai dengan selamat. Si tikus berfungsi dengan baik, colok aja langsung bs dipakai. Dapet baterai. Semoga awet.",5,Lebih dari 1 tahun lalu
129,"Ringan, responsif, akurat, dapat baterai satu di dalam box, langsung colok dan pakai.",5,10 bulan lalu
129,"Produk sesuai, barang responsif. tombol-tombol berfungsi normal. Semoga produk awet. Sukses selalu logitech. 🙌🌟",5,4 bulan lalu
129,"Multiguna. Cocok buat gaming (pastinya) dan retouch foto karena feelnya presisi bgt, jadi ga perlu selalu ngandelin pentab. Best value mouse",5,Lebih dari 1 tahun lalu
129,"agak gede buat tangan kecil, reponsive n bisa diatur kecepatanya...butuh adaptasi karena biasa pake m275 nyaman d tangan yang ini agak pegel n capek ditangan kl pemakaian lama.",5,Lebih dari 1 tahun lalu
129,"setelah dipakai, terasa nyaman, kualitas mantap, semoga awet..",5,Lebih dari 1 tahun lalu
129,Nyaman dan praktis tinggal plug and play. Ukuran mouse pas ditangan.. Best value mouse.,5,Lebih dari 1 tahun lalu
129,"barang ok, cocoklah ini pas ditangan kecil. langsung pasang stiker biar nyaman digenggam",5,9 bulan lalu
129,"puas banget sama mouse nya, paket datang ontime, dus juga aman ketika unboxing, mouse udh dipake beberapa hari gada kendala, masuk setting dpi di logitech hub aman, semoga bisa awet ampe bertahun2 mantap logitech",5,Lebih dari 1 tahun lalu
129,"barang sudah diterima, ukuran mouse ternyata termasuk besar (maklum sebelumnya belum pernah pake mouse gaming), ternyata ada pengaturan untuk respon mousenya yaa.. haha.. semoga awet deh sejauh ini pake belum ada kendala.",5,Lebih dari 1 tahun lalu
129,"Barang sampai dengan aman. Testimoninya enak banget dipake, build qualitynya terasa premium. Mouse tidak terlalu kecil atau terlalu besar, ukuran nyaman pokoknya. Recommended gan 😄 cocok buat ngegame dan daily driver",5,Lebih dari 1 tahun lalu
129,"Barangnya sdh sampai dirumah dengan selamat, packing sangat rapi, dibungkus kardus dan buble wrap, pengiriman cepat hanya beberapa jam sdh sampai, barangnya bagus original, sudah di tes fungsi dengan baik, terima kasih, rekomended seller",5,Lebih dari 1 tahun lalu
